iter	Passed	Remaining
291	2148	1530
292	2154	1522
293	2164	1516
294	2176	1512
295	2186	1506
296	2192	1498
297	2212	1499
298	2226	1496
299	2233	1489
300	2238	1479
301	2244	1471
302	2252	1464
303	2264	1459
304	2271	1452
305	2276	1443
306	2281	1434
307	2285	1424
308	2290	1415
309	2301	1410
310	2306	1401
311	2311	1392
312	2318	1384
313	2322	1375
314	2328	1367
315	2337	1361
316	2343	1353
317	2349	1344
318	2355	1336
319	2364	1330
320	2375	1324
321	2381	1316
322	2386	1307
323	2396	1301
324	2404	1294
325	2410	1286
326	2415	1277
327	2420	1269
328	2428	1262
329	2436	1254
330	2442	1247
331	2450	1239
332	2461	1234
333	2470	1227
334	2475	1219
335	2481	1211
336	2488	1203
337	2495	1196
338	2502	1188
339	2509	1181
340	2515	1172
341	2521	1164
342	2529	1157
343	2535	1150
344	2541	1141
345	2549	1134
346	2557	1127
347	2564	1119
348	2570	1112
349	2574	1103
350	2579	1095
351	2588	1088
352	2592	1079
353	2599	1071
354	2607	1065
355	2612	1056
356	2619	1049
357	2624	1041
358	2630	1033
359	2637	1025
360	2644	1018
361	2653	1011
362	2658	1003
363	2664	995
364	2669	987
365	2675	979
366	2685	973
367	2694	966
368	2703	959
369	2711	952
370	2719	945
371	2726	938
372	2734	931
373	2748	925
374	2756	918
375	2765	912
376	2771	904
377	2777	896
378	2803	895
379	2809	887
380	2814	878
381	2821	871
382	2829	864
383	2834	856
384	2840	848
385	2848	841
386	2852	832
387	2860	825
388	2864	817
389	2871	809
390	2878	802
391	2888	795
392	2894	788
393	2898	779
394	2903	771
395	2907	763
396	2914	756
397	2921	748
398	2924	740
399	2929	732
400	2934	724
401	2942	717
402	2949	709
403	2955	702
404	2961	694
405	2968	687
406	2974	679
407	2981	672
408	2989	665
409	2994	657
410	2999	649
411	3005	642
412	3009	633
413	3020	627
414	3025	619
415	3030	611
416	3035	604
417	3047	597
418	3052	590
419	3057	582
420	3063	574
421	3069	567
422	3078	560
423	3083	552
424	3088	544
425	3093	537
426	3098	529
427	3103	522
428	3112	515
429	3117	507
430	3124	500
431	3134	493
432	3142	486
433	3146	478
434	3154	471
435	3159	463
436	3166	456
437	3173	449
438	3181	442
439	3187	434
440	3192	427
441	3199	419
442	3207	412
443	3214	405
444	3221	398
445	3228	390
446	3239	384
447	3242	376
448	3248	369
449	3256	361
450	3262	354
451	3271	347
452	3276	339
453	3281	332
454	3285	324
455	3290	317
456	3299	310
457	3308	303
458	3319	296
459	3328	289
460	3340	282
461	3347	275
462	3356	268
463	3377	262
464	3406	256
465	3422	249
466	3442	243
467	3465	236
468	3483	230
469	3491	222
470	3504	215
471	3513	208
472	3527	201
473	3531	193
474	3537	186
475	3549	178
476	3561	171
477	3571	164
478	3578	156
479	3584	149
480	3593	141
481	3599	134
482	3608	127
483	3612	119
484	3617	111
485	3624	104
486	3630	96
487	3635	89
488	3640	81
489	3645	74
490	3651	66
491	3661	59
492	3666	52
493	3673	44
494	3683	37
495	3695	29
496	3702	22
497	3711	14
498	3716	7
499	3724	0
