Id,SalePrice
1949,12.08523531
1950,12.55988808
1951,12.35178325
1952,12.01250351
1953,12.11641938
1954,11.87175429
1955,12.55456705
1956,11.93101653
1957,12.63765043
1958,11.81326635
1959,11.62798476
1960,11.70018656
1961,11.49622735
1962,11.57584832
1963,11.64432222
1964,11.92697562
1965,11.94638113
1966,12.57167918
1967,12.99057997
1968,12.8818632
1969,13.15293083
1970,12.88058039
1971,12.79628048
1972,12.52129597
1973,12.64013006
1974,13.11575004
1975,12.48491266
1976,12.74379739
1977,12.84306702
1978,12.75960647
1979,12.14532205
1980,12.76566434
1981,12.38024624
1982,12.22527093
1983,12.02888473
1984,12.25571185
1985,12.15850135
1986,12.12626929
1987,12.07517434
1988,12.13370113
1989,12.25935365
1990,12.43015533
1991,12.28764308
1992,12.06507108
1993,12.41509607
1994,12.0927298
1995,12.40618927
1996,12.56428972
1997,12.85514706
1998,12.40447286
1999,12.61934128
2000,12.45437114
2001,12.38513476
2002,12.51635226
2003,12.50208293
2004,12.26525854
2005,12.37068923
2006,12.44824216
2007,12.23263878
2008,12.19021085
2009,12.12547899
2010,11.77520899
2011,12.08747859
2012,12.13764417
2013,12.11495953
2014,12.2095928
2015,12.17741638
2016,12.20119953
2017,11.73886604
2018,11.85585936
2019,11.57897106
2020,11.62540273
2021,12.11122098
2022,11.90902497
2023,12.34694011
2024,12.88286856
2025,12.03659661
2026,11.91365067
2027,11.96449818
2028,12.04677975
2029,12.59725315
2030,12.38091157
2031,12.46016914
2032,12.50982997
2033,12.0169749
2034,12.24854616
2035,12.09136173
2036,12.15989969
2037,12.73406259
2038,12.21581829
2039,12.63634746
2040,12.61559994
2041,12.17211929
2042,12.00805633
2043,11.9902956
2044,12.36958612
2045,11.81203074
2046,11.91780123
2047,11.86636669
2048,11.77583784
2049,12.12135126
2050,11.55200997
2051,11.67931239
2052,11.92197367
2053,11.36678479
2054,11.98231818
2055,11.85925885
2056,11.7056863
2057,12.40323446
2058,11.79953037
2059,12.0405347
2060,12.05036384
2061,11.81370888
2062,11.56335564
2063,11.8685958
2064,11.71348792
2065,12.10881589
2066,11.57326006
2067,11.70978377
2068,11.32966753
2069,11.65230627
2070,11.42764016
2071,11.63044563
2072,11.84942058
2073,12.11210649
2074,11.86391973
2075,11.64742546
2076,11.97021266
2077,11.81060007
2078,11.81009388
2079,11.62259368
2080,11.70218328
2081,11.73486354
2082,11.84115589
2083,11.56414556
2084,11.75953908
2085,11.57146639
2086,11.79049038
2087,11.54338505
2088,11.23186267
2089,11.83107077
2090,11.6335597
2091,11.69464445
2092,11.70205353
2093,11.69045153
2094,11.95487345
2095,11.2819466
2096,11.47449034
2097,11.91011144
2098,10.8453216
2099,11.4028259
2100,11.63959602
2101,11.78152861
2102,11.57115946
2103,11.72141855
2104,11.64274097
2105,11.08833045
2106,12.37753741
2107,11.72415926
2108,11.63036286
2109,11.72827652
2110,11.87397789
2111,11.78536997
2112,11.66494221
2113,11.53311461
2114,11.95469855
2115,11.66207878
2116,11.91564452
2117,11.72017431
2118,11.52594139
2119,11.56194067
2120,11.60730163
2121,11.54668055
2122,11.37710058
2123,11.97660108
2124,11.71797248
2125,11.90006958
2126,11.87559627
2127,11.76287761
2128,11.54867505
2129,11.89656785
2130,11.78962648
2131,11.73253342
2132,11.74739782
2133,11.71326121
2134,11.50329686
2135,11.23879313
2136,11.73493866
2137,11.82858167
2138,11.97573475
2139,11.84492041
2140,11.84780352
2141,11.77276757
2142,11.8927833
2143,11.57628927
2144,11.83881611
2145,12.02195753
2146,11.80211847
2147,11.76563119
2148,11.90355466
2149,12.40986091
2150,11.71054575
2151,12.1968878
2152,11.96722998
2153,11.61174763
2154,11.856034
2155,12.33267827
2156,12.33117045
2157,12.42352119
2158,12.18272517
2159,12.05118103
2160,12.44763043
2161,13.00440435
2162,12.7348199
2163,12.40163021
2164,12.13057958
2165,11.91133004
2166,12.30312907
2167,12.2170626
2168,12.19523721
2169,12.33984436
2170,11.90277225
2171,11.81282623
2172,12.01471229
2173,12.31348116
2174,12.57955386
2175,12.70130224
2176,12.42678515
2177,12.26492953
2178,11.86143189
2179,12.12970779
2180,12.14509268
2181,12.33907768
2182,12.21125256
2183,11.79605058
2184,11.6235005
2185,11.89278013
2186,11.95971689
2187,11.91827836
2188,12.17874531
2189,11.30422826
2190,11.34145333
2191,11.47625153
2192,11.46803444
2193,11.51054774
2194,11.65171394
2195,11.51640031
2196,11.70414005
2197,12.0303059
2198,12.13815984
2199,11.78125117
2200,11.75833628
2201,12.16692544
2202,11.76907989
2203,12.05923939
2204,11.56298913
2205,11.79552785
2206,12.28835682
2207,12.29277228
2208,12.24614596
2209,11.70743328
2210,11.63279291
2211,11.62818423
2212,11.60483273
2213,11.73581024
2214,11.57248584
2215,11.86607888
2216,11.03551262
2217,11.30160367
2218,11.25807398
2219,11.21457239
2220,12.69089509
2221,12.41934355
2222,12.5669815
2223,12.29290912
2224,11.67124361
2225,12.09476088
2226,12.16077983
2227,12.50503056
2228,12.45979251
2229,11.95256665
2230,12.24635652
2231,12.10127563
2232,12.04342548
2233,12.35434916
2234,12.17000604
2235,12.52483796
2236,12.643135
2237,12.14476052
2238,11.62867345
2239,11.98582702
2240,11.88668565
2241,11.82144842
2242,11.68922337
2243,11.57247727
2244,11.37860284
2245,11.82650174
2246,11.57178463
2247,11.7048041
2248,11.70812469
2249,11.85509072
2250,11.56863135
2251,12.05462318
2252,11.90122516
2253,12.03015747
2254,12.14426695
2255,12.10160414
2256,12.21483947
2257,12.00305614
2258,12.07825434
2259,11.80611188
2260,12.10535131
2261,12.29029219
2262,12.78142038
2263,13.02307179
2264,11.96382125
2265,12.59112446
2266,12.74512452
2267,12.76392704
2268,11.90607281
2269,12.10266656
2270,12.43060817
2271,12.14397937
2272,12.00615727
2273,12.12984645
2274,12.05067058
2275,12.18602874
2276,12.09353559
2277,11.91208021
2278,11.67698847
2279,11.67638859
2280,12.09987118
2281,12.12099121
2282,11.58965715
2283,11.54988561
2284,11.95640854
2285,11.77191809
2286,12.75806996
2287,12.49513362
2288,12.93927883
2289,12.9189149
2290,12.63243086
2291,12.994933
2292,13.05712796
2293,13.06942707
2294,12.99626052
2295,12.53001932
2296,12.64709584
2297,12.61901169
2298,12.93019039
2299,12.73459645
2300,12.51484022
2301,12.38235125
2302,12.35670251
2303,12.40135314
2304,12.11891695
2305,12.11518871
2306,12.18087006
2307,12.30229017
2308,12.55945233
2309,12.20707906
2310,12.15978868
2311,12.13462809
2312,12.08800301
2313,12.04555766
2314,12.09120698
2315,12.09115338
2316,12.12762466
2317,12.14170823
2318,12.11053669
2319,12.15708836
2320,12.38888435
2321,12.02883226
2322,12.07031938
2323,12.0525759
2324,12.27237352
2325,12.08121161
2326,12.24873255
2327,12.32044421
2328,12.11869844
2329,12.09788653
2330,12.89246929
2331,13.02755522
2332,12.70654574
2333,12.46085013
2334,12.43619898
2335,12.77924571
2336,12.32435602
2337,12.57199143
2338,12.30948924
2339,12.88486085
2340,12.36309105
2341,12.41112313
2342,12.26801159
2343,12.33112356
2344,12.39870819
2345,12.30343955
2346,12.27440462
2347,12.39290377
2348,12.06103551
2349,12.58744909
2350,12.4539472
2351,12.44124811
2352,12.2775954
2353,11.82541125
2354,11.88600805
2355,11.93737409
2356,12.20942521
2357,12.16973484
2358,11.77633914
2359,11.717806
2360,11.87246671
2361,12.55976349
2362,11.83757227
2363,11.92808507
2364,12.34392859
2365,12.1030979
2366,12.3124535
2367,12.27939827
2368,12.34160949
2369,12.06616807
2370,12.06149848
2371,12.1209406
2372,12.55400612
2373,12.66544258
2374,12.44303408
2375,12.51690895
2376,12.7942177
2377,11.86274108
2378,12.19467087
2379,11.92298014
2380,11.96161534
2381,12.16937189
2382,12.24194548
2383,12.39324433
2384,11.99766024
2385,11.83258407
2386,11.81036879
2387,11.39969241
2388,11.68643591
2389,11.90570961
2390,11.85680172
2391,11.68089198
2392,12.03425772
2393,11.88169573
2394,12.2619834
2395,11.92182465
2396,12.42816665
2397,11.80228764
2398,10.85199199
2399,10.95605848
2400,11.67964243
2401,11.81896238
2402,11.79198027
2403,11.98216734
2404,12.03589853
2405,11.84824621
2406,11.72735302
2407,11.87861599
2408,11.7718986
2409,11.94568938
2410,11.68287505
2411,11.98638636
2412,11.7683415
2413,11.80561433
2414,11.72189364
2415,11.73737123
2416,11.75408084
2417,11.81165673
2418,11.79754558
2419,11.66465177
2420,11.87719563
2421,11.69555588
2422,11.73543705
2423,11.93594183
2424,12.10012168
2425,11.75278571
2426,11.82821782
2427,12.0272998
2428,11.58844122
2429,11.8030432
2430,11.4654318
2431,11.88601656
2432,11.89342865
2433,11.83335983
2434,11.94768851
2435,11.59304072
2436,11.60661412
2437,11.69884027
2438,11.64718632
2439,11.75954887
2440,11.48197921
2441,11.52082037
2442,11.68551312
2443,11.80544268
2444,11.40474785
2445,11.72383892
2446,12.06991834
2447,11.87656531
2448,11.60785073
2449,11.91597049
2450,11.7531635
2451,12.23350087
2452,11.48373089
2453,11.72340002
2454,11.63757753
2455,11.76349276
2456,11.68872959
2457,11.53012492
2458,11.57417728
2459,11.79507909
2460,11.70535185
2461,11.85201522
2462,11.74254037
2463,12.02914933
2464,11.85827708
2465,11.66782434
2466,11.82855319
2467,11.27066191
2468,11.33302165
2469,12.1205785
2470,12.1713091
2471,11.99240691
2472,11.71551853
2473,11.40085748
2474,12.34399985
2475,11.62135085
2476,11.7841663
2477,11.90732493
2478,11.47709053
2479,11.91716733
2480,11.80406544
2481,11.82365537
2482,11.70580691
2483,11.74803548
2484,11.78760082
2485,12.03545509
2486,11.95488496
2487,12.00902177
2488,11.95112603
2489,11.92921079
2490,11.42458423
2491,12.11957596
2492,11.87176743
2493,12.10069129
2494,11.39405885
2495,12.40799388
2496,11.92892949
2497,11.6050675
2498,11.40175276
2499,11.77246747
2500,11.84277183
2501,11.90616088
2502,11.42111588
2503,12.20325625
2504,12.29574976
2505,12.46123259
2506,12.60116906
2507,12.47327544
2508,12.30613259
2509,12.31331909
2510,12.08127897
2511,12.24436778
2512,12.32989302
2513,12.36452106
2514,11.91579487
2515,12.00288986
2516,11.82979019
2517,11.85791033
2518,12.36167961
2519,12.25511639
2520,12.15573185
2521,12.30590636
2522,11.797025
2523,11.81405851
2524,11.91579745
2525,11.83415917
2526,11.69364186
2527,11.78650044
2528,11.74987966
2529,11.7160097
2530,12.51260835
2531,12.37594056
2532,12.1947595
2533,12.32817056
2534,12.68065671
2535,12.33260064
2536,12.36728542
2537,12.16322702
2538,12.12618558
2539,12.08474153
2540,12.11873964
2541,12.00105399
2542,11.72360345
2543,11.71718449
2544,11.79884992
2545,11.84480478
2546,11.81156169
2547,12.01542208
2548,12.02703853
2549,12.87488114
2550,11.8561517
2551,11.75546592
2552,11.33625925
2553,11.68231526
2554,11.57508602
2555,11.46992485
2556,11.57903367
2557,11.91630988
2558,11.66672024
2559,11.72739519
2560,11.87761156
2561,11.64925131
2562,11.86189651
2563,12.10970658
2564,11.7014183
2565,12.02083973
2566,11.82343132
2567,12.2515982
2568,12.20280202
2569,11.65157825
2570,12.01300475
2571,11.89660855
2572,12.37588085
2573,12.40790518
2574,11.77755001
2575,11.79506954
2576,11.95452571
2577,11.43024878
2578,11.1172551
2579,11.83524978
2580,11.72489837
2581,11.69287935
2582,12.55814525
2583,12.08286359
2584,12.08236747
2585,12.24950468
2586,12.14045699
2587,11.98661749
2588,11.91205552
2589,12.23064021
2590,12.32145874
2591,12.29152208
2592,12.43662282
2593,12.05374756
2594,12.18424321
2595,12.69011546
2596,12.06862049
2597,12.59074331
2598,12.59072252
2599,11.56052505
2600,11.83570635
2601,11.34562517
2602,11.41808356
2603,11.33392568
2604,11.28628637
2605,11.88391899
2606,12.14663837
2607,12.27983441
2608,12.00757001
2609,11.70888118
2610,11.93326743
2611,11.92418117
2612,11.7740149
2613,11.75951091
2614,11.95340014
2615,11.83860877
2616,12.04324119
2617,12.04246058
2618,12.22041143
2619,12.14680348
2620,12.10642852
2621,12.1357671
2622,12.44917411
2623,12.57497394
2624,12.57867787
2625,12.04646219
2626,12.03680376
2627,13.01330726
2628,13.11354316
2629,12.70096968
2630,13.07009536
2631,13.01211708
2632,12.6943731
2633,12.82163329
2634,11.98111122
2635,12.11523842
2636,12.03480462
2637,12.48688646
2638,12.14145008
2639,11.9438505
2640,11.45299874
2641,12.16351667
2642,11.48317392
2643,11.7551481
2644,11.54606517
2645,11.45794822
2646,11.53476925
2647,11.81722719
2648,11.86327416
2649,11.92483124
2650,11.92808832
2651,13.05267769
2652,12.47083755
2653,12.38486443
2654,12.91516116
2655,12.61926881
2656,12.72399444
2657,12.55199431
2658,12.62126446
2659,12.70914641
2660,12.62030037
2661,12.72327522
2662,12.47969626
2663,12.5286715
2664,12.65457841
2665,12.56202591
2666,12.00298186
2667,12.08315332
2668,12.07814297
2669,12.56877266
2670,12.11865627
2671,12.16555694
2672,12.18708896
2673,12.15257143
2674,12.00951884
2675,12.11051944
2676,12.14408036
2677,12.50286435
2678,12.50358895
2679,12.49180973
2680,12.90248589
2681,12.73060004
2682,13.18390101
2683,12.63586352
2684,12.83781763
2685,12.44120195
2686,12.66317761
2687,12.30924216
2688,12.20390149
2689,12.8885737
2690,12.13532033
2691,11.74792567
2692,12.21150912
2693,11.67834498
2694,12.15678748
2695,12.12291849
2696,12.14311217
2697,12.17453262
2698,12.08156192
2699,11.99235386
2700,11.93684871
2701,11.67478333
2702,11.73565715
2703,11.89724892
2704,11.73723654
2705,11.73139772
2706,11.73781582
2707,11.88207434
2708,11.58371976
2709,11.78591968
2710,12.39987641
2711,12.81200333
2712,12.04907508
2713,11.92055788
2714,12.06223411
2715,11.90955949
2716,12.08766307
2717,12.2974811
2718,12.00598624
2719,12.04030912
2720,11.85944798
2721,11.99364375
2722,11.84851634
2723,11.84345897
2724,11.82575665
2725,11.89231723
2726,12.12852318
2727,12.0392977
2728,11.96279846
2729,11.88150499
2730,11.68541041
2731,11.72778942
2732,11.93924708
2733,11.81751997
2734,11.81781115
2735,11.96277254
2736,11.67765982
2737,11.77330765
2738,11.99199558
2739,11.76631328
2740,11.94309048
2741,11.97698438
2742,11.93164632
2743,11.95501136
2744,11.83862475
2745,11.86086079
2746,11.86095428
2747,11.66063829
2748,11.70831706
2749,11.85861414
2750,11.76387944
2751,12.19355393
2752,11.88348638
2753,12.15288881
2754,11.80014731
2755,11.36699671
2756,10.95136383
2757,11.43981989
2758,12.01068875
2759,11.6668125
2760,11.93076252
2761,11.92916864
2762,12.12855419
2763,11.90994202
2764,12.61138701
2765,11.82407816
2766,11.39611011
2767,11.7907525
2768,11.81633614
2769,11.90269265
2770,11.69095073
2771,11.70509541
2772,11.93090361
2773,11.85738828
2774,11.75518677
2775,11.89650224
2776,11.87102757
2777,11.71261744
2778,11.75842441
2779,11.59127476
2780,11.48828354
2781,11.42632929
2782,11.3983245
2783,11.74590006
2784,11.83938225
2785,11.03142818
2786,11.66739747
2787,11.16312332
2788,12.12773728
2789,11.39541681
2790,11.67318478
2791,11.14722771
2792,12.10251434
2793,11.46435442
2794,11.7496707
2795,11.47462879
2796,12.19536952
2797,11.63159714
2798,11.75467344
2799,11.16192762
2800,11.60556429
2801,11.71445129
2802,11.94999102
2803,11.81211518
2804,11.5071752
2805,11.20353944
2806,11.9250336
2807,11.93407581
2808,11.86564626
2809,11.83484717
2810,11.96091834
2811,11.85965397
2812,11.84573673
2813,11.92433381
2814,11.55079147
2815,12.54842402
2816,11.90953171
2817,11.84838817
2818,11.96191376
2819,11.86150319
2820,11.6413047
2821,12.15388025
2822,12.50839772
2823,12.05078857
2824,11.82718774
2825,11.82804392
2826,11.86334307
2827,12.23823967
2828,12.15852184
2829,12.28996993
2830,12.08581932
2831,12.35425333
2832,12.56503958
2833,12.31364511
2834,12.31565445
2835,12.17609958
2836,11.88068686
2837,11.88993244
2838,12.10065995
2839,12.21537986
2840,12.24355798
2841,12.32773479
2842,11.93334788
2843,12.00914919
2844,11.71534334
2845,12.25530255
2846,12.1932122
2847,12.31574904
2848,12.21060713
2849,12.51727184
2850,12.38796487
2851,12.27213457
2852,12.38350993
2853,11.86066418
2854,12.21515621
2855,12.24619799
2856,12.14939866
2857,12.22590027
2858,11.68785073
2859,11.75318253
2860,11.82258956
2861,12.14471874
2862,11.68768467
2863,12.43095096
2864,11.88535609
2865,11.78496434
2866,11.46668254
2867,11.48718135
2868,11.61944198
2869,11.68700437
2870,11.39365515
2871,10.89828321
2872,11.54373181
2873,11.84350431
2874,11.66470596
2875,11.97977894
2876,11.88167548
2877,12.05743702
2878,11.84985179
2879,11.57648763
2880,11.86929698
2881,11.9581067
2882,12.0862307
2883,12.16770423
2884,12.21704974
2885,12.21040792
2886,11.45789654
2887,11.80185079
2888,10.91371493
2889,11.33389619
2890,11.8501474
2891,10.82090633
2892,11.59979068
2893,10.93101825
2894,12.60221478
2895,12.5688959
2896,12.32335184
2897,11.89386603
2898,12.24581845
2899,12.00768008
2900,12.23597923
2901,12.16768495
2902,12.75749879
2903,12.75846537
2904,11.52034033
2905,12.16011453
2906,11.65553944
2907,11.76781751
2908,11.77954208
2909,11.28584969
2910,11.34947343
2911,11.90347776
2912,11.37762846
2913,11.28053712
2914,11.33898661
2915,11.32011472
2916,11.92713715
2917,11.63818174
2918,12.27520492
2919,12.27520492
